t=2026-07-14T08:05:44-0400 lvl=info msg="no configuration paths supplied"
t=2026-07-14T08:05:44-0400 lvl=info msg="using configuration at default config path" path=C:\\Users\\YMatos\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-07-14T08:05:44-0400 lvl=info msg="open config file" path=C:\\Users\\YMatos\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-07-14T08:05:44-0400 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-07-14T08:05:44-0400 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=59db487b0dad l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=6a14a3c9dd6d l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=3ebd9d8e2e33 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=85359dccdfce l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=2f544b8fbc68 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=18de34affa9e l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=155b9e3d2370 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=3b614bd7ab10 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=2668f246582a l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=1b1092fd0d88 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=7586e28dc23c l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=6050e3329504 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=7cf41f093970 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:21-0400 lvl=info msg="join connections" obj=join id=27371d49573d l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:10:22-0400 lvl=info msg="join connections" obj=join id=0d53e03fe2d0 l=[::1]:3000 r=181.36.78.109:52886
t=2026-07-14T08:10:22-0400 lvl=info msg="join connections" obj=join id=50e150fa92fe l=[::1]:3000 r=181.36.78.109:33014
t=2026-07-14T08:10:22-0400 lvl=info msg="join connections" obj=join id=88c298b982f4 l=[::1]:3000 r=181.36.78.109:33696
t=2026-07-14T08:10:24-0400 lvl=info msg="join connections" obj=join id=bfd24a8d57e7 l=[::1]:3000 r=181.36.78.109:22054
t=2026-07-14T08:10:27-0400 lvl=info msg="join connections" obj=join id=432489758eb2 l=[::1]:3000 r=181.36.78.109:53639
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=8fb937dc419c l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=4c467847418f l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=906c2b8379a1 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=d86e609ffa7e l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=5228ec611c23 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=0e29b8d6afe8 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=2a276bed94e3 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=a61d05359a95 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=19395212b193 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=28bb489eaa46 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=0b8529d5b954 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=f2e45181bfb9 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=8a86af6c07a5 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=580d4e87b5f4 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=0f70cef53634 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=7471f627ad39 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=336317b4f32c l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:29-0400 lvl=info msg="join connections" obj=join id=bb26ad281d53 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:30-0400 lvl=info msg="join connections" obj=join id=ecda97a0c21f l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:30-0400 lvl=info msg="join connections" obj=join id=b344d8660724 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:30-0400 lvl=info msg="join connections" obj=join id=9b4b0a7ff3cc l=[::1]:3000 r=152.166.159.240:54247
t=2026-07-14T08:10:32-0400 lvl=info msg="join connections" obj=join id=e1b2012d5875 l=[::1]:3000 r=152.166.159.240:54249
t=2026-07-14T08:10:33-0400 lvl=info msg="join connections" obj=join id=39bf1420dd45 l=[::1]:3000 r=181.36.78.109:60025
t=2026-07-14T08:10:33-0400 lvl=info msg="join connections" obj=join id=2e2c23357399 l=[::1]:3000 r=152.166.159.240:54251
t=2026-07-14T08:10:35-0400 lvl=info msg="join connections" obj=join id=17f083b1c94e l=[::1]:3000 r=152.166.159.240:54253
t=2026-07-14T08:10:36-0400 lvl=info msg="join connections" obj=join id=b4df9daa22cf l=[::1]:3000 r=152.166.159.240:54255
t=2026-07-14T08:10:37-0400 lvl=info msg="join connections" obj=join id=163946e9ba12 l=[::1]:3000 r=181.36.78.109:60428
t=2026-07-14T08:10:38-0400 lvl=info msg="join connections" obj=join id=b5732c0c4bf6 l=[::1]:3000 r=152.166.159.240:54257
t=2026-07-14T08:10:43-0400 lvl=info msg="join connections" obj=join id=a3478beddb97 l=[::1]:3000 r=181.36.78.109:48603
t=2026-07-14T08:10:43-0400 lvl=info msg="join connections" obj=join id=0b129961e7d0 l=[::1]:3000 r=152.166.159.240:54259
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=dea507aa0556 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=c8061fc44c32 l=[::1]:3000 r=152.166.159.240:54261
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=85869bc144b5 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=b68efb313bde l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=7475e87bad06 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=6faa7c02e6d4 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=32c2e9b201dc l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=bfa193e09936 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=793c413db1e0 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=c91e81c6c4df l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=3c381df6e3b5 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=c924f59d590f l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=6d8f9978937a l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=d290bd932e24 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=1774f60f2a0e l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=3410b77bfa8c l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=a829efce1b72 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=3d2c3690045a l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=91aa8cb69c84 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:10:49-0400 lvl=info msg="join connections" obj=join id=fdcae51b706e l=[::1]:3000 r=152.166.159.240:54263
t=2026-07-14T08:10:51-0400 lvl=info msg="join connections" obj=join id=28d73253d30e l=[::1]:3000 r=152.166.159.240:54265
t=2026-07-14T08:10:52-0400 lvl=info msg="join connections" obj=join id=b5044c8bac18 l=[::1]:3000 r=181.36.78.109:8630
t=2026-07-14T08:10:52-0400 lvl=info msg="join connections" obj=join id=5787553491c7 l=[::1]:3000 r=152.166.159.240:54267
t=2026-07-14T08:10:54-0400 lvl=info msg="join connections" obj=join id=4256489a96d5 l=[::1]:3000 r=152.166.159.240:54269
t=2026-07-14T08:10:55-0400 lvl=info msg="join connections" obj=join id=d93aef516a15 l=[::1]:3000 r=152.166.159.240:54271
t=2026-07-14T08:10:57-0400 lvl=info msg="join connections" obj=join id=082a6bdbf925 l=[::1]:3000 r=152.166.159.240:54273
t=2026-07-14T08:10:59-0400 lvl=info msg="join connections" obj=join id=f7aa35c9b0b6 l=[::1]:3000 r=181.36.78.109:9213
t=2026-07-14T08:11:03-0400 lvl=info msg="join connections" obj=join id=a0f76e05760a l=[::1]:3000 r=152.166.159.240:54275
t=2026-07-14T08:11:08-0400 lvl=info msg="join connections" obj=join id=2e0d0d149a31 l=[::1]:3000 r=152.166.159.240:54277
t=2026-07-14T08:11:09-0400 lvl=info msg="join connections" obj=join id=de28a24bebc6 l=[::1]:3000 r=181.36.78.109:12999
t=2026-07-14T08:11:14-0400 lvl=info msg="join connections" obj=join id=17d9dfc99c6e l=[::1]:3000 r=152.166.159.240:54279
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=59c136a85f21 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=92c5787d7fb0 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=548b5f2a3f43 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=dd85e2c37234 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=e4b63f6802c6 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=27e90b5ae759 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=3bdf9575bfb9 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=5be531f9161e l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=88099f5259de l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=9aab592ec7c4 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=671f4e853cfa l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=a48256d780b9 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=b43eb1848400 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=7131e856ed7a l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=af4b5dd8c113 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=16bd3a196295 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=ac6d428f44b2 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=a7af1049ab34 l=[::1]:3000 r=152.166.159.240:54243
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=09f03548ee11 l=[::1]:3000 r=181.36.78.109:52269
t=2026-07-14T08:11:17-0400 lvl=info msg="join connections" obj=join id=81e928eff1b9 l=[::1]:3000 r=152.166.159.240:54281
t=2026-07-14T08:11:19-0400 lvl=info msg="join connections" obj=join id=6e6f98029a84 l=[::1]:3000 r=152.166.159.240:54283
t=2026-07-14T08:11:20-0400 lvl=info msg="join connections" obj=join id=e14409acc46f l=[::1]:3000 r=152.166.159.240:54285
t=2026-07-14T08:11:22-0400 lvl=info msg="join connections" obj=join id=4df150790d26 l=[::1]:3000 r=152.166.159.240:54287
t=2026-07-14T08:11:24-0400 lvl=info msg="join connections" obj=join id=fac21addd97f l=[::1]:3000 r=152.166.159.240:54289
t=2026-07-14T08:11:25-0400 lvl=info msg="join connections" obj=join id=c11e0d59e762 l=[::1]:3000 r=181.36.78.109:32334
t=2026-07-14T08:11:25-0400 lvl=info msg="join connections" obj=join id=20311068840d l=[::1]:3000 r=152.166.159.240:54291
t=2026-07-14T08:11:31-0400 lvl=info msg="join connections" obj=join id=baa9b6ecefac l=[::1]:3000 r=152.166.159.240:54293
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=be91c6612c63 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=2fb77fb630e5 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=45913c78493f l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=ee3cbdde1fe2 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=0725e6ec035d l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=8558e6d20e9d l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=6397dcd05620 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=755de6d88166 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=bed2fae30693 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=e8a1656a976e l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=cfa1f38b7edd l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=61f51ceaebea l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=1d83df455edb l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=b21de3506d0b l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=7ce0a07b6741 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=cb6ff226944a l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=0da2491ece79 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=a3018d95b159 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:11:32-0400 lvl=info msg="join connections" obj=join id=7d7a9bdbe7eb l=[::1]:3000 r=181.36.78.109:37331
t=2026-07-14T08:11:33-0400 lvl=info msg="join connections" obj=join id=db375e29d46b l=[::1]:3000 r=181.36.78.109:26946
t=2026-07-14T08:11:34-0400 lvl=info msg="join connections" obj=join id=fee49d0e31dc l=[::1]:3000 r=181.36.78.109:35469
t=2026-07-14T08:11:36-0400 lvl=info msg="join connections" obj=join id=bee76932fe15 l=[::1]:3000 r=152.166.159.240:54295
t=2026-07-14T08:11:37-0400 lvl=info msg="join connections" obj=join id=6126f349e24f l=[::1]:3000 r=181.36.78.109:65479
t=2026-07-14T08:11:40-0400 lvl=info msg="join connections" obj=join id=b7267fd278b6 l=[::1]:3000 r=181.36.78.109:1986
t=2026-07-14T08:11:42-0400 lvl=info msg="join connections" obj=join id=0643a87b510e l=[::1]:3000 r=152.166.159.240:54297
t=2026-07-14T08:11:44-0400 lvl=info msg="join connections" obj=join id=8c02527198e6 l=[::1]:3000 r=181.36.78.109:20652
t=2026-07-14T08:11:48-0400 lvl=info msg="join connections" obj=join id=8b9d957f5de3 l=[::1]:3000 r=181.36.78.109:6198
t=2026-07-14T08:11:50-0400 lvl=info msg="join connections" obj=join id=d704fa1c3657 l=[::1]:3000 r=181.36.78.109:19109
t=2026-07-14T08:11:53-0400 lvl=info msg="join connections" obj=join id=69f9673f51ef l=[::1]:3000 r=181.36.78.109:22822
t=2026-07-14T08:12:02-0400 lvl=info msg="join connections" obj=join id=a3ac29951710 l=[::1]:3000 r=181.36.78.109:46272
t=2026-07-14T08:12:09-0400 lvl=info msg="join connections" obj=join id=699e144cff7e l=[::1]:3000 r=181.36.78.109:61795
t=2026-07-14T08:12:19-0400 lvl=info msg="join connections" obj=join id=65689a82aa8e l=[::1]:3000 r=181.36.78.109:10627
t=2026-07-14T08:12:27-0400 lvl=info msg="join connections" obj=join id=576dbbe89f5f l=[::1]:3000 r=181.36.78.109:37496
t=2026-07-14T08:12:36-0400 lvl=info msg="join connections" obj=join id=bcfd149f6bfa l=[::1]:3000 r=181.36.78.109:42070
t=2026-07-14T08:12:41-0400 lvl=info msg="join connections" obj=join id=31f7c415d605 l=[::1]:3000 r=152.166.159.240:54319
t=2026-07-14T08:12:44-0400 lvl=info msg="join connections" obj=join id=726b704b317e l=[::1]:3000 r=181.36.78.109:11334
t=2026-07-14T08:12:50-0400 lvl=info msg="join connections" obj=join id=66864cc427fc l=[::1]:3000 r=152.166.159.240:54323
t=2026-07-14T08:12:53-0400 lvl=info msg="join connections" obj=join id=5ba2a45a13f7 l=[::1]:3000 r=181.36.78.109:44992
t=2026-07-14T08:12:53-0400 lvl=info msg="join connections" obj=join id=05694e3e7d6b l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:12:53-0400 lvl=info msg="join connections" obj=join id=5760ce7aeada l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:12:53-0400 lvl=info msg="join connections" obj=join id=e83b7c174126 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:12:53-0400 lvl=info msg="join connections" obj=join id=2bc5b9b75b59 l=[::1]:3000 r=181.36.78.109:42610
t=2026-07-14T08:12:53-0400 lvl=info msg="join connections" obj=join id=efd2e75ee521 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:12:54-0400 lvl=info msg="join connections" obj=join id=18c6f7e93439 l=[::1]:3000 r=181.36.78.109:57019
t=2026-07-14T08:12:54-0400 lvl=info msg="join connections" obj=join id=ea6bf013ba42 l=[::1]:3000 r=181.36.78.109:52064
t=2026-07-14T08:12:55-0400 lvl=info msg="join connections" obj=join id=d4a15f46d28e l=[::1]:3000 r=152.166.159.240:54325
t=2026-07-14T08:12:56-0400 lvl=info msg="join connections" obj=join id=254eb186354d l=[::1]:3000 r=181.36.78.109:12065
t=2026-07-14T08:13:03-0400 lvl=info msg="join connections" obj=join id=cc9c0d4f1e12 l=[::1]:3000 r=181.36.78.109:9782
t=2026-07-14T08:13:08-0400 lvl=info msg="join connections" obj=join id=9fcb58e70f3f l=[::1]:3000 r=181.36.78.109:61045
t=2026-07-14T08:13:12-0400 lvl=info msg="join connections" obj=join id=f68fbaa2c671 l=[::1]:3000 r=181.36.78.109:10974
t=2026-07-14T08:13:16-0400 lvl=info msg="join connections" obj=join id=4295fc33d555 l=[::1]:3000 r=181.36.78.109:13121
